ward_name,ward_no,area_sqkm,log_area,perimeter_km,compactness,solidity,dist_center_km,local_ward_density_km,num_neighbors,perimeter_area_ratio,facility_count,predicted_facilities,residual,desert_score
J P Park,38,1.3769030838324994,0.8657984150741821,8.66170550457257,0.23062501360292584,0.7038133331765263,8.528805409650232,1.3728695283167887,6,6.2907154514197225,3,6.923968333565955,-3.9239683335659548,3.9239683335659548
Chalavadipalya,166,0.44012309907580743,0.36472859540354546,3.649365220460088,0.41528798729265953,0.8002251537472818,3.1198937969005125,0.9111592352552599,3,8.291692092787695,0,6.398062722716495,-6.398062722716495,6.398062722716495
Devarachikkanahalli,236,1.7929860705943796,1.027111299694742,9.982838238230565,0.22608862462771928,0.6424849320343197,9.313708553908933,1.4159545775444493,6,5.5677165606318555,5,7.330459209104447,-2.330459209104447,2.330459209104447
Vijayanagar,157,0.5441623327125703,0.4344815838432055,4.592621713948713,0.3242029712058093,0.7612305397520452,5.027245933589152,0.875208564827569,3,8.439800842250804,11,4.2950691440186315,6.7049308559813685,0.0
Mangammanapalya,231,1.0635201366148863,0.7244133286387212,5.555054127675878,0.43309083288457884,0.8022506235092693,9.194541951175573,1.3435445475563075,3,5.22327122583428,1,7.029647372396142,-6.029647372396142,6.029647372396142
Konanakunte,221,4.507796781536537,1.7061646850398937,14.252168322623437,0.27887674927196915,0.6991832390645043,10.609151351114331,2.170002350535137,8,3.161670548459244,11,14.084894804476374,-3.0848948044763738,3.0848948044763738
Arakere,238,2.3174673708160185,1.1992016517021624,11.210791305135832,0.23171329666550597,0.6339459387662909,9.51316097632445,1.7733546471182513,7,4.837518511075445,10,9.818145994928958,0.18185400507104177,0.0
Jaraganahalli,242,0.7488168486610937,0.5589394728065201,5.127594306184986,0.35789708274389576,0.6985311193095447,8.184457707496644,1.1755908256353718,5,6.847594729409834,0,4.3724229158475065,-4.3724229158475065,4.3724229158475065
Chunchaghatta,223,2.9598087016258336,1.3761957164292922,10.978280343225066,0.30860636068024383,0.6933453380186019,10.518635038853564,2.1356294028762597,5,3.709118206590398,6,12.086351018202983,-6.086351018202983,6.086351018202983
Agara,230,3.6309203068655025,1.532755618727246,8.351345758158775,0.6542046880249163,0.9081704267815099,8.398157377702072,1.8083029396241834,5,2.3000630838324065,35,16.381279738952518,18.618720261047482,0.0
Vikram Nagar,205,1.2579355486010662,0.8144509217421788,7.143720157348815,0.30975575736898553,0.6186331168838968,8.580963827953575,1.2792545574293173,6,5.678923825066597,2,6.8283607844758665,-4.8283607844758665,4.8283607844758665
Gottigere,225,4.766909110275935,1.752136254196255,12.1830484312259,0.4035847933323628,0.788906682853552,12.991585472837338,2.8495594003072844,3,2.5557542947406184,3,14.079850989602537,-11.079850989602537,11.079850989602537
Umamaheshwara Ward,201,1.2467398216461774,0.8094801972895702,6.0688712875072275,0.4253729232180599,0.7600517755618018,5.629221864980942,1.2437471401147715,5,4.86779292851493,14,11.879374911774077,2.120625088225923,0.0
Kumaraswamy Layout,204,1.0201331254793449,0.7031634129442058,6.3802191100602395,0.31491658046528215,0.7203158105624645,7.489131828522392,1.050805891894182,5,6.254300493440278,10,6.665840214973575,3.334159785026425,0.0
Kempapura Agrahara,156,0.33901958364384926,0.2919376921762794,2.5391751735428985,0.6607684887860932,0.9100919410588473,4.23418160235904,0.8798393748047136,5,7.489759577459637,0,5.425627573438843,-5.425627573438843,5.425627573438843
Adugodi,187,2.074992717738758,1.123302533040639,8.21399022958939,0.3864720377268759,0.774815930807573,4.637069569958812,1.2845984033365379,5,3.958563400907093,27,15.918429627710092,11.081570372289908,0.0
Kacharkanahalli,98,1.6316596040742584,0.9676146753402359,8.458128125723062,0.2866097143589501,0.6741869095175594,6.367523337772385,1.2114463963512994,7,5.183757754744368,7,11.090458650422786,-4.090458650422786,4.090458650422786
Ejipura,185,1.05730138908255,0.7213951186947043,5.960603154893627,0.3739626685135958,0.7734023201559932,4.881253629630756,1.5821893589061429,2,5.637562965906825,13,11.990004110980124,1.0099958890198764,0.0
HRBR Layout,99,2.089601694270103,1.1280421810704266,7.1890763157801185,0.5080742537553273,0.8770361384354669,7.061508305124906,1.4575611359112821,4,3.4404050951400387,32,14.395442303362623,17.60455769663738,0.0
Kaval Bairasandra,74,2.095398803009708,1.1299167517967343,10.680169719992808,0.23084488029007225,0.6101050065387957,5.635161504812067,1.048868760951409,12,5.09696278562937,20,12.352115731569134,7.647884268430866,0.0
Someshwara Nagar,176,1.470817278051251,0.9045489777127005,6.082646123084098,0.4995552016962897,0.8189581614743605,3.9088345068976333,1.2701227923207559,6,4.135555254792259,20,15.658254764483523,4.341745235516477,0.0
